scholarships_title,scholarships_link,university,country,fund_type,study_level,student_type,study_area,deadline,automatic_consideration
Graduate research scholarships,https://www.westernsydney.edu.au/schools/grs/scholarships/main_round_scholarships,Western Sydney University,Australia,University,"Doctors of Philosophy, Professional Doctorate ",Domestic & International,All,17-09-2023,FALSE
Graduate Research Scholarships,https://scholarships.unimelb.edu.au/awards/graduate-research-scholarships,The University of Melbourne,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",Domestic & International,All,,TRUE
Research Training Program (RTP) Scholarship,https://scholarships.unimelb.edu.au/awards/research-training-program-scholarship,The University of Melbourne,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",Domestic & International,All,,TRUE
Melbourne Research Scholarship,https://scholarships.unimelb.edu.au/awards/melbourne-research-scholarship,The University of Melbourne,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",Domestic & International,All,,TRUE
Research Training Program (RTP) Scholarship,https://www.unsw.edu.au/research/hdr/scholarships,University of New South Wales,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",Domestic,"Arts, Design and Architecture, Business, Engineering, Law & Justice, Medicine & Health Science, UNSW Canberra",24-01-2024,FALSE
Research Training Program International (RTPI) Scholarship,https://www.unsw.edu.au/research/hdr/scholarships,University of New South Wales,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",International,"Arts, Design and Architecture, Business, Engineering, Law & Justice, Medicine & Health Science, UNSW Canberra",19-01-2024,FALSE
University International Postgraduate Award (UIPA),https://www.unsw.edu.au/research/hdr/scholarships,University of New South Wales,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",International,"Arts, Design and Architecture, Business, Engineering, Law & Justice, Medicine & Health Science, UNSW Canberra",19-01-2024,FALSE
Tuition Fee Scholarship,https://www.unsw.edu.au/research/hdr/scholarships,University of New South Wales,Australia,University,"Master by Research, Doctors of Philosophy",International,"Arts, Design and Architecture, Business, Engineering, Law & Justice, Medicine & Health Science, UNSW Canberra",19-01-2024,FALSE
HDR Scholarship - Families facing adversity,https://www.deakin.edu.au/study/fees-and-scholarships/scholarships/find-a-scholarship/hdr-scholarship-families-facing-adversity,Deakin University,Australia,Project, Doctors of Philosophy,Domestic & International,Medicine & Health,,TRUE
HDR Scholarship - Aboriginal and Torres Strait Islander PhD,https://www.deakin.edu.au/study/fees-and-scholarships/scholarships/find-a-scholarship/hdr-scholarship-aboriginal-and-torres-strait-islander-phd,Deakin University,Australia,Project, Doctors of Philosophy,Domestic,"Science, Engineering and Built Environment",,TRUE
HDR Scholarship - Women in STEAM Scholarship,https://www.deakin.edu.au/study/fees-and-scholarships/scholarships/find-a-scholarship/hdr-scholarship-women-in-steam-scholarship,Deakin University,Australia,Project, Doctors of Philosophy,Domestic & International,"Science, Engineering and Built Environment",16-02-2024,FALSE
